Mes;Fecha de pago;Amortizacion;Interes;Comision;Descuento;Cuota;Saldo;Estado
1;01/04/2024;252.29;43.18;2.06829;0.00;297.53829;7302.46171;Cancelado
2;06/05/2024;269.81;25.66;2.06829;0.00;297.53829;7004.92342;Cancelado
3;01/06/2024;273.07;22.40;2.06829;0.00;297.53829;6707.38513;Pendiente
4;04/07/2024;273.19;22.28;2.06829;0.00;297.53829;6409.84684;Pendiente
5;05/08/2024;272.66;22.81;2.06829;0.00;297.53829;6112.30855;Pendiente
6;04/09/2024;274.98;20.49;2.06829;0.00;297.53829;5814.77026;Pendiente
7;04/10/2024;275.88;19.59;2.06829;0.00;297.53829;5517.23197;Pendiente
8;01/11/2024;276.16;19.31;2.06829;0.00;297.53829;5219.69368;Pendiente
9;01/12/2024;277.69;17.78;2.06829;0.00;297.53829;4922.15539;Pendiente
10;06/01/2025;276.91;18.56;2.06829;0.00;297.53829;4624.6171;Pendiente
11;04/02/2025;280.04;15.43;2.06829;0.00;297.53829;4327.07881;Pendiente
12;04/03/2025;281.42;14.05;2.06829;0.00;297.53829;4029.54052;Pendiente
13;04/04/2025;280.87;14.60;2.06829;0.00;297.53829;3732.00223;Pendiente
14;05/05/2025;281.82;13.65;2.06829;0.00;297.53829;3434.46394;Pendiente
15;04/06/2025;283.18;12.29;2.06829;0.00;297.53829;3136.92565;Pendiente
16;04/07/2025;284.11;11.36;2.06829;0.00;297.53829;2839.38736;Pendiente
17;04/08/2025;284.69;10.78;2.06829;0.00;297.53829;2541.84907;Pendiente
18;04/09/2025;285.65;9.82;2.06829;0.00;297.53829;2244.31078;Pendiente
19;06/10/2025;286.34;9.13;2.06829;0.00;297.53829;1946.77249;Pendiente
20;04/11/2025;288.10;7.37;2.06829;0.00;297.53829;1649.2342;Pendiente
21;04/12/2025;288.79;6.68;2.06829;0.00;297.53829;1351.69591;Pendiente
22;05/01/2026;289.35;6.12;2.06829;0.00;297.53829;1054.15762;Pendiente
23;04/02/2026;290.68;4.79;2.06829;0.00;297.53829;756.61933;Pendiente
25;06/04/2026;292.30;3.17;2.06829;0.00;297.53829;459.08104;Pendiente
26;01/05/2026;293.67;1.80;2.06829;0.00;297.53829;161.54275;Pendiente
26;01/05/2026;293.67;1.80;2.06829;0.00;297.53829;0;Pendiente
