Mes;Fecha de pago;Amortizacion;Interes;Comision;Descuento;Cuota;Saldo;Estado
1;02/03/2024;27.02;1.64;0.20062;0.37258;28.48804;471.51196;
2;05/04/2024;27.06;1.60;0.20062;0;28.86062;442.65134;
3;06/05/2024;27.15;1.51;0.20062;0;28.86062;413.79072;
4;05/06/2024;27.29;1.37;0.20062;0;28.86062;384.9301;
5;02/07/2024;27.38;1.28;0.20062;0.37258;28.48804;356.44206
6;05/08/2024;27.43;1.23;0.20062;0;28.86062;327.58144;
7;05/09/2024;27.52;1.14;0.20062;0;28.86062;298.72082;
8;07/10/2024;27.58;1.08;0.20062;0;28.86062;269.8602;
9;05/11/2024;27.77;0.89;0.20062;0;28.86062;240.99958;
10;12/2024;27.83;0.83;0.20062;0;28.86062;212.13896;
11;01/2025;27.87;0.79;0.20062;0;28.86062;183.27834;
12;02/2025;28.01;0.65;0.20062;0.37258;28.48804;154.7903;
13;03/2025;28.14;0.52;0.20062;0;28.86062;125.92968;
14;04/2025;28.15;0.51;0.20062;0;28.86062;97.06906;
15;02/2025;28.31;0.35;0.20062;0.37258;28.48804;68.58102;
16;06/2025;28.37;0.29;0.20062;0;28.86062;39.7204;
17;07/2025;28.46;0.20;0.20062;0;28.86062;10.85978;
18;08/2025;28.66;0.09;0.20062;0;28.86062;0;
