Mes;Fecha de pago;Amortizacion;Interes;Comision;Descuento;Cuota;Saldo;Estado
1;12/07/2024;298.36;30.56;2.30251;4.27609;326.94642;7173.05358;
2;15/08/2024;298.60;30.32;2.30251;0;331.22251;6841.83107;
3;16/09/2024;298.92;30;2.30251;0;331.22251;6510.60856;
4;15/10/2024;302.91;26.01;2.30251;0;331.22251;6179.38605;
5;12/11/2024;302.39;26.53;2.30251;4.27609;326.94642;5852.43963;
6;16/12/2024;303.66;25.26;2.30251;0;331.22251;5521.21685;
7;15/01/2025;305.72;23.2;2.30251;0;331.22251;5189.99434;
8;17/02/2025;304.76;24.16;2.30251;0;331.22251;4858.77183;
9;17/03/2025;309.59;19.33;2.30251;0;331.22251;4527.54932;
10;15/04/2025;310.12;18.8;2.30251;0;331.22251;4196.32681;
11;15/05/2025;310.73;18.19;2.30251;0;331.22251;3865.1043;
12;16/06/2025;310.86;18.06;2.30251;4.27609;326.94642;3538.15788;
13;12/07/2025;313.78;15.14;2.30251;0;331.22251;3206.93537;
14;15/08/2025;314.06;14.86;2.30251;0;331.22251;2875.71286;
15;15/09/2025;315.38;13.54;2.30251;0;331.22251;2544.49035;
16;15/10/2025;317.10;11.82;2.30251;0;331.22251;2213.26784;
17;17/11/2025;317.34;11.58;2.30251;0;331.22251;1882.04533;
18;12/12/2025;320.31;8.61;2.30251;4.27609;326.94642;1555.09891;
19;15/01/2025;320.73;8.19;2.30251;0;331.22251;1223.8764;
20;16/02/2025;321.86;7.06;2.30251;0;331.22251;892.65389;
21;16/03/2025;323.97;4.95;2.30251;0;331.22251;561.43138;
22;15/04/2025;324.93;3.99;2.30251;0;331.22251;230.20887;
23;15/05/2025;326.26;2.66;2.30251;0;331.22251;0;
